City,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,highlight,cluster
"Santa Fe city, New Mexico",-0.5982144793356264,-0.774522587960617,3.118480675227513,0.6254858673322858,-1.9626011248993198,-5.573290159214778,1.6096280536939698,2.597464175536211,-0.11978313142698993,1.3790527447357879,normal,2
"South Valley CDP, New Mexico",-2.0931589704451676,1.0683031112751455,-0.5946519607930247,-0.3096424079186014,0.8948642182243866,-0.14490848231930203,-1.6999129623532476,-0.2053770473579023,-0.7356769724320984,-0.3452008090914528,normal,2
"Albany city, New York",-0.8094716226820793,-3.3701425154099343,-0.7458958620225514,-1.4627073843457166,0.28028181678680003,-0.05976792555354804,-0.17531909400098422,-0.41813087756968204,0.4450221019210947,0.6442199324758784,normal,2
"New York city, New York",8.385924344742683,-8.807851177216401,-3.5473164087635127,-3.7249509246652677,-6.232336961510743,-0.03990934238639552,1.364496729878344,2.960954700135643,0.5276742671357201,-1.1689319436203052,normal,1
"Jamestown city, New York",-2.8388993712613013,-2.1294414818265612,0.3173929487263664,-1.3861047393290882,0.5244839212407469,0.2402152705189219,-0.29607874212009483,-0.06379071862950911,2.2872724986640813,0.6338205410954411,normal,2
"Middletown city, New York",-0.42090286715797604,-1.3393498406486886,-1.4302362076115154,-1.4540148064338956,1.2868480347871323,-1.0287290953702672,1.1712064224717293,0.8774522076765658,2.7664689997829806,2.8099168393452345,normal,2
"Brighton CDP, New York",-1.68151915708008,0.2526204199878459,-0.897195481501156,0.6258547234950704,-0.36016107040145917,0.23442801435202548,0.8690683806747829,-0.17361675938299526,-0.8747542751501161,1.4326100022236787,normal,2
"Rochester city, New York",-1.5613470226124329,-4.210350838365151,-0.5390092094417673,-0.9652677299769934,0.7150091717457387,-0.3836706832365176,-0.3701263885203061,-0.7668514148863337,0.22319216386243734,-0.6249605131025342,normal,2
"Apex town, North Carolina",-0.25985337215685805,3.3094573762073596,-0.7575000997082305,0.8261108279933027,-2.0615502644156964,0.16426750408865515,1.4950946613503586,1.4203084163290718,1.6355421911602348,0.5224296274896651,normal,2
"Goldsboro city, North Carolina",-1.9553196987724981,-2.188005401736539,1.9081509997024466,-0.566064764261688,0.20588611073404806,0.19719121220298064,0.37101081088382526,-0.33458477278705456,-0.06717816501860127,-0.41973524959389236,normal,2
"Greenville city, North Carolina",-1.7463705326272683,-4.12659549943749,2.940149905873146,-1.3074983734844654,-0.7325818624683341,-1.2922525032065177,0.043871393981871565,-1.583813333105841,1.148572017211523,-0.23819726858864673,normal,2
"Kent city, Ohio",-0.3091427238328187,-3.0247419152992183,-0.13342734217580457,0.7981849393096523,2.751304470841999,0.8180202410947027,0.9627536768459892,0.4243880596593593,-0.5212389195883442,1.4610111875269896,normal,2
"Fairfield city, Ohio",-2.054994125363851,1.010940088770425,-1.205944787587507,0.6504068350251219,-1.0038405328461681,0.17460501099794473,0.6960302234097151,-1.2212063792177454,-0.05962407885235965,0.5825225317308498,normal,2
"Alliance city, Ohio",-2.9777963393094082,-0.9259216272953726,-0.8288004523464721,-2.1035666600015888,0.2872418271078969,-1.2684449003941205,-1.5649600294236876,-1.860457139264444,0.42344890941685254,0.40511565564200946,normal,2
"Cincinnati city, Ohio",-1.07020503584482,-2.579168119655305,-0.10303125782579799,-0.5277874800247145,0.01859359651407637,0.025942773360856815,0.23321888272567481,-0.4093062332837004,-0.5872262125101729,0.3432906500737942,normal,2
"Westerville city, Ohio",-0.9560827902270697,2.190478092385478,-1.3283931836129643,1.1497209391011272,-1.127631882872207,0.7888951025626887,1.2664845125774276,0.18789048492307017,1.3679092360621004,1.5213164301532016,normal,2
"Mason city, Ohio",-1.7497401079938595,2.8654613823008708,-1.0386974363074526,-1.1383610793080576,-1.319973733737194,-1.5820631089743507,-3.9425202693245156,0.015325911617642046,-1.8185568047442646,-1.0605236785930994,normal,2
"Kyle city, Texas",-1.334925655646934,2.0362687575724534,-1.2779245905409446,3.2045450015960384,-0.7619623756955396,0.8163952381983017,3.432804835658235,-4.005654077283702,1.324748508574578,-1.0952804750058223,normal,2
"Longview city, Texas",-2.682710037146763,-1.1776734073870228,2.0028330352993153,0.19233128317020465,-1.587665725457037,3.704630819527569,-0.43053093525057967,-1.1364661080960494,0.15742571892295287,0.23799680958644495,normal,2
"Galveston city, Texas",-0.17633833566028193,-1.1898825279266676,0.015194429702413808,1.3868249703082915,1.4620201970103535,-0.09493018750478273,-0.11186372645335152,-0.6591359956688657,-1.1727551597509407,-0.3434963847314165,normal,2
"Beaumont city, Texas",-2.9401740188878467,-1.0297705354587974,0.9352770977132183,0.1505337813106658,-0.5827940375779391,-0.3057062757288276,-0.07996066178414124,-1.0669003854742345,-0.7073126959798879,-0.06868325853994038,normal,2
"Waco city, Texas",-1.9780777375590164,-2.56575103026624,3.2257567122912003,0.9995690675659927,-0.2557047403075041,0.5115285464345694,0.15438531496836802,0.8766272251783027,0.3593959839320251,-0.7037765173085329,normal,2
"Everett city, Washington",2.0051514039515506,-0.9133002158262639,0.5250969809815171,1.0435975146669314,1.4254147564744877,0.501632374066737,0.4498029414043828,1.4811553462922313,0.2102309552004223,0.5286090530315096,normal,1
"Bellingham city, Washington",2.7897839878279744,-2.6572086787452003,2.995614914006189,1.8626751930892902,-0.3762584370773565,-0.26566290849546614,1.2031775915085152,0.15142320337495466,0.6866125417620605,1.4159378486961596,normal,1
"South Hill CDP, Washington",0.4844079058889353,1.2707336805484486,-0.851119015887908,1.0383910917045498,0.05658028864474768,-0.3662697497304188,-1.2234302649406177,-0.30111773796660884,0.4561725568722207,-0.018316375359300155,normal,2
"Lehi city, Utah",0.6865858698369561,2.3029297795396233,-0.32417720063257083,0.1767452371069579,-1.0266388849594943,-2.1198932378552797,-2.8791581810833566,-1.0340212137971412,1.2354795188068242,0.03361493550543035,normal,2
"Orem city, Utah",0.5195138488959207,-0.3182792519420752,0.05549491999019949,0.9470999711789418,-1.550537519079038,0.6490876173618734,-0.8905359055924948,-1.0955305765107612,-1.6951342397617912,-0.3179649199319688,normal,2
"Provo city, Utah",1.111016410440873,-2.076848916139101,1.9711297896462594,0.9727791599493363,0.3363840383799374,1.6266454312372245,-0.9661976897082618,-1.5770074206423517,-0.25108856412415415,0.20921131591762956,normal,2
"Springville city, Utah",-0.1465636038977628,1.7126499521745369,-0.2535654613104535,1.2606721217172865,-0.7344163666989828,0.060842893099640194,-0.5026287171793739,-0.7054664942126927,0.7868811175009393,-0.6053387622774072,normal,2
"St. George city, Utah",0.34439687528767476,0.34762292556750973,2.5302070079840657,1.7325476062112406,-0.46407678514864703,-4.144433802975445,1.631087577750127,2.3082384924272077,1.2606319640851418,-0.07189529615068671,normal,2
"Clearfield city, Utah",-0.1626178133725313,-0.3653418245502211,-0.3555884527823988,1.067512669861931,0.2837533215951397,-0.4505333386903187,-1.386122087655343,1.2165514607212562,-0.2728423103808586,0.8199641294188321,normal,2
"Sioux Falls city, South Dakota",-2.5546859377845905,-1.030174906428807,3.452901945983527,-0.07092197886688484,-3.6973661145362544,-1.0764891099010303,-0.26335255488998655,0.44019900953890273,0.6759392945270514,-0.5540124423966253,normal,2
"Tigard city, Oregon",1.9628922273703444,0.22896203589653924,-0.32873174735990046,-0.0248275721144528,0.21627837594916752,0.08534511111116513,-0.3276432154874822,0.40475062936936446,1.3311858155788079,0.6640815017209889,normal,1
"Tualatin city, Oregon",1.7433878558781477,0.33551408571364433,0.11084849931589795,-0.34616447488136737,0.39353832336760847,0.3278732749903191,0.3792000148066969,-0.02230468522998888,1.2877119990517463,1.2177309139716064,normal,2
"Salem city, Oregon",-0.10930558111916762,-1.542657964699916,2.0174623657441177,1.2821194017696536,-0.7467098238828391,-0.3944418476881158,1.038449201566753,0.7685012707141647,0.19009168199742052,-0.26214671362022546,normal,2
"McMinnville city, Oregon",0.7395098021762426,-0.07838986528038086,-0.2835690657402448,0.7436906270063381,1.080520231491244,0.33863546206641826,0.1595398426723643,1.1467529958963836,-0.09586546195888467,1.9200110947865037,normal,2
"Warwick city, Rhode Island",-1.3366184218310946,1.223028883178758,-0.8956107471838937,0.8284281884454365,0.40002031289077045,0.6190925645927052,0.8515753462807633,0.47244507106963907,-0.8718421960893281,0.19416143164532063,normal,2
"Providence city, Rhode Island",1.0122994315660745,-4.210560166838141,-1.7651635601413902,-1.2500346049358004,-0.7411589215929484,-0.2589743340007047,-0.802853620016186,2.454914610189297,-0.6214068990923813,-0.053629812352097274,normal,2
"Woonsocket city, Rhode Island",-0.4302964326789755,-2.746031079953122,-1.5324393540158547,-1.1133082081185948,0.11246347906653764,0.03794382067015117,0.3402207674166783,-0.769763578626369,-1.0651879548909837,0.5577250171196375,normal,2
"Pawtucket city, Rhode Island",0.07882901362050092,-2.8440920874947744,-1.9783362724772826,-1.3849047150929807,-0.07637224494436984,-0.05693521583786486,-0.7848823171057545,1.671975148266757,-0.3527863684670226,0.25095118608660644,normal,2
"Gallatin city, Tennessee",-0.23387146326861463,1.0432343492272866,-0.2729898390914361,1.562059761578233,-0.7487124457466654,0.1263669644888395,1.0404916399743291,0.016919656220404276,0.6238566601024835,1.6266139458459281,normal,2
"Knoxville city, Tennessee",-1.5138250290165554,-1.7576100482489112,0.7721817568628243,0.6820998276470731,0.10651120032726813,0.0012912821894716653,0.5775680350478943,-1.2280886844040617,-0.599168401153939,-0.14670157577115792,normal,2
"Kingsport city, Tennessee",-2.004101124048221,0.21363484106524266,0.31754811505851066,0.37392246720266425,-0.41871736850748725,-0.743859737834666,0.2810674467225614,-0.564957819370164,0.2994066190649423,-0.4242287426055581,normal,2
"Aliquippa city, Pennsylvania",-2.730586142380309,-0.36135814138941186,-1.4502719471743633,-0.7016857604592439,1.1444474466821972,0.4186235760218961,-0.1991341397054365,1.1070260286223774,0.35518530862153574,-2.252281298947822,normal,2
"Erie city, Pennsylvania",-2.7807460038113265,-2.351871548477979,0.684297274620143,-0.7363866413573806,-0.21142855751012618,0.8576430200224983,1.1159013207911805,0.560838676330631,-0.8081833349098677,-0.3426100165045838,normal,2
"Summerville town, South Carolina",-1.0421805008800173,0.547474251648362,-0.07642716921676343,-0.09901970558672049,1.1043605162630996,0.5038688778374691,-0.09204392865242339,1.6992549324731192,1.732786412057615,0.5246194739303299,normal,2
"Springfield city, Oregon",-0.36396240789498246,-1.3254620368276506,0.534919127374561,-0.6137927053475888,0.590515267710297,0.16589142159228332,-0.6581893175126003,0.5654923434156152,0.20696756012476783,-0.47442651374090855,normal,2
"Corvallis city, Oregon",1.3914314333971283,-3.50982276669447,2.8763705981927146,0.5223213305145998,-0.49558011312494543,-0.47864180601240824,0.910240977746678,-0.7574996409672364,-0.5854696639719426,0.9893604707296924,normal,2
"West Bend city, Wisconsin",-1.6449396396288731,1.229671972392378,-0.9973879435577104,0.4891853441220533,-0.20123993529291395,0.891845682920918,1.6250380747825943,1.1380517822806733,0.42632294729762793,0.8478962264772519,normal,2
"Guaynabo zona urbana, Puerto Rico",-1.2756642596302776,0.9508099929498104,-2.4298925080100653,-2.228143071541318,-2.846647968049995,-0.5898216017115019,-1.0165603927855509,-0.8304725440265828,-0.4756539965562656,0.7234667330703132,normal,2
"Butte-Silver Bow (balance), Montana",-2.547422539611706,0.22233139712096822,3.042666726571962,-0.011619042074924535,-0.8662971174892372,2.1628617837230077,-2.004786460624649,1.7054294318929961,1.570663032015017,-0.12636826634383103,normal,2
"Omaha city, Nebraska",-2.315421765510584,-1.3126141377439766,2.0361757817459463,0.0786879915527484,-2.0239467329005296,-1.416944340456642,0.8401692369826512,0.6718119092545164,0.1504906631001472,-0.1039071681951895,normal,2
"Bellevue city, Nebraska",-2.5498853554962366,0.934978986160309,-1.0070675277772698,-0.6351809893565473,-0.21795782860963073,-0.23241746134112085,0.05693824332997409,-0.6225114637468101,-0.4636991734373862,-1.4569130675790847,normal,2
"Watertown city, New York",-2.275520775848756,-2.18356646066099,0.48764559699401383,-0.8471570389054326,-0.7702298878352651,0.7696611713772541,0.30917810177522775,-0.0465099535160895,-1.65294220613933,0.06093489945670947,normal,2
"Valley Stream village, New York",1.9294048262548698,0.7855541451431027,-2.885596513822887,0.2318011975728407,-1.2077141142260899,0.6428730665922112,0.661492798364014,0.8574105123037257,-1.527605302487363,1.029517320713878,normal,2
"Syracuse city, New York",-1.6081652559861281,-3.5498277079139564,-0.46510677225155833,-0.6088921625320716,8.485368529537896e-4,0.1618013898681392,0.9473322151899103,0.9331253435040643,-0.3183918967406201,-0.08926363489074317,normal,2
"Schenectady city, New York",-1.5488884720000855,-2.186166525506487,-1.7185888833290004,-1.108965824841611,-0.39353328262895315,0.43909700742603,1.2997234610437438,-1.2300903382347996,-0.3760902392368948,1.7368967625067673,normal,2
"Raleigh city, North Carolina",-0.45975646369536977,-1.5392644259417418,1.3936927453758639,0.646781451500969,-1.841243803007174,1.1549163876377244,0.23258313331453917,-0.46977732018507334,-0.37819264216161297,0.024405979079371018,normal,2
"Concord city, North Carolina",-0.9692862170338331,1.1952832468668173,-0.7210521507562182,1.5638330383268981,-0.2980686714688715,0.11575539057766945,0.867830220999009,-0.45601881655304993,-0.4251880798853225,1.0075378810803381,normal,2
"Salisbury city, North Carolina",-1.3390356519046596,-0.5142997003827482,-0.6194862678026234,1.1276654054204958,0.1431541271806126,0.21785921446989576,0.711443712177741,-0.661551915637284,-0.9349550699219407,1.6260210547593519,normal,2
"Cleveland city, Ohio",-2.609528611916186,-3.0607775836907902,-0.5374149504469397,-1.8399632179654926,0.06916717483054165,0.9045781685805903,0.13340139979242524,-1.2868733801907808,-0.5720213554243765,0.04066247770356203,normal,2
"Xenia city, Ohio",-2.4359266750433983,-0.27458725744835394,-1.0350351111633258,-0.22437419713561024,0.5111238154527864,-0.2924792556062029,-0.7595456381904091,-1.606232363315167,-0.28563777267687185,-0.017382302654942873,normal,2
"Mansfield city, Ohio",-3.4882766504819624,-1.3314007712381901,1.4157474924592235,0.09762796171899804,-1.4117975719489633,-0.12824357552969526,0.8978726099767712,-1.3352863165916633,0.5424299833583062,-0.19816159888929136,normal,2
"Grove City city, Ohio",-1.6518632546846308,1.8612889883564772,-1.0998581745602214,0.15695582953086326,-1.0465008798020985,0.022216053047511616,-0.2302815103789848,-0.09574749489854875,0.8203903970756621,0.36348737138547427,normal,2
"Hilliard city, Ohio",-1.3349306286637037,1.6974545717926524,-1.3769542859007764,-0.5502810326874946,-1.5067045458828192,-0.9067084267982475,-1.851467510986776,-2.569756390756926,1.0021021814002118,-0.41188646900135095,normal,2
"Centerville city, Ohio",-1.82356661968376,1.5217073929357632,-1.2143455255454316,0.3961315568699002,-1.1101223953540498,-0.05453070554477816,0.10417520199084762,-1.1271690662301197,0.29795254493817697,1.0156313125530807,normal,2
"Mentor city, Ohio",-2.5933202247644758,2.2630566609047893,-1.235387470976371,-0.6890551617424361,0.2433396224005573,-0.5529151579383258,-2.1138002789361554,-0.3950950143955352,-0.24450530343450616,0.02018175216542792,normal,2
"Zanesville city, Ohio",-2.708320754773588,-2.1920640402631544,1.1084601579951203,-0.1226558553080618,-0.1988277841046046,0.7632662536077306,1.6652313428956818,-0.8129022998999159,0.2647767491998876,0.13397245736107227,normal,2
"Youngstown city, Ohio",-3.463751649163904,-1.1580475952661053,-0.44718468129575095,-0.8091225041484049,1.5971187856965818,-0.9562340484931702,-0.05097185311013647,-0.7897894953367327,0.24554444387944213,-0.22668461543293397,normal,2
"Abilene city, Texas",-3.448510001158602,-1.7234270617900396,4.173750280014271,0.5780344565421612,-2.3756654336505494,-0.32851350979530325,0.8231436704841278,0.4287465820271901,0.3396166648555677,-1.1594335501645503,normal,2
"Brushy Creek CDP, Texas",-0.730248350554854,2.4365635992841868,-0.5134945642111333,-0.7549827350875221,-0.7164671989655005,-0.599832176337846,-2.6282509104394434,-1.3560691589750484,2.9942626407463773,0.26411260417407856,normal,2
"Amarillo city, Texas",-3.5876438621894673,-1.54744136287776,3.9317148920938174,0.013513028247201544,-3.116092908161576,-0.21020515482570654,0.06264419383444511,0.040790265634372234,0.1418296615733325,-0.7748503340087077,normal,2
"Timberwood Park CDP, Texas",-0.6590372829017643,3.503940292810691,-0.7786433212771274,1.1106241788033688,-0.6466857298084954,0.13781049076287985,0.13405731463925175,1.8094395252067734,-1.782996302037506,0.6696770324464425,normal,2
"Mesquite city, Texas",-1.5216371532419546,-0.11045839112715072,-0.7040634418070288,1.2145015114568978,1.7317008673496086,0.725041200564102,0.49097829076529753,0.8100663849141357,0.5009216878108367,-0.6838089970763099,normal,2
"Paris city, Texas",-3.340852733587388,-1.8489437117311414,3.247149227652431,0.06857086456504918,-1.979379830893561,3.7248129878037375,-1.6679889629281979,-1.5415540000795225,0.1836446478321075,0.5968997132071512,normal,2
"Grand Prairie city, Texas",-1.117334300648781,0.5123828335317101,-0.9323834431611007,1.965594417061055,-0.48235984315840297,0.3883951104005381,1.358273441886932,-1.3623210562668033,-1.6124975821638325,1.305496288532763,normal,2
"Lewisville city, Texas",-0.05237515854841948,-0.4839153943020098,-0.5872520075777222,1.651927161192444,-0.4104142619149492,0.5620429883809238,1.4892898362317286,0.40943700743077927,0.46647695060539496,-0.5417535132595211,normal,2
"Huntsville city, Texas",-1.2207448461136905,-3.4376312331344705,2.9473467860920333,0.4156929013352957,1.7628768469926217,-4.913394359225441,4.164901073595463,2.293015140184297,-0.8497316825236881,-1.6893820629292666,normal,2
"Hurst city, Texas",-0.689783697271778,0.10651480432609853,-1.3561315968607186,1.6370216779079139,-0.2473597459092632,-0.10970391589950487,0.19944127187267946,-2.2819584688866583,-1.490686937979875,0.1472707902667955,normal,2
"Wheeling city, West Virginia",-2.589230441244315,-0.17120860444857539,-0.03617953553167061,0.5265652476907379,-0.5301339763388688,0.18585673580844364,1.1939921905179083,-1.3784602442161928,-0.5083008416902759,0.4251058387569647,normal,2
"Weirton city, West Virginia",-3.359911048739169,1.5177460907278209,-1.5263121003300015,0.8746825865928508,-0.5203175884837445,0.43380758636191447,1.4829782766230868,-0.996336323899744,-2.753467179425244,-0.3944946552912051,normal,2
"SeaTac city, Washington",1.637172381339922,-1.0553876243728377,-0.071838304056708,1.5688608694352593,0.5793420748184335,-0.23299744095834307,0.36128510527237934,-2.966748641082226,-0.06712363314710174,1.4977222008202968,normal,2
"Medford city, Oregon",4.0243473281687024e-4,-2.131615493944973,2.4153998354613657,-0.615308575104098,1.066031780770011,-1.1295546281428501,-0.28530698454812486,1.6541180980360244,-0.8481028581875495,0.20288312341994053,normal,2
"West Mifflin borough, Pennsylvania",-3.2789524983104896,2.824589001087849,-1.347224570015942,-0.5763374300028457,-1.2714925745482049,-0.01704580413788473,-0.6985626246592003,0.7903656780971243,0.3167462697199326,1.01602289301168,normal,2
"Franklin city, Tennessee",1.4341355422188224,1.9817584840153668,0.04410488058352555,1.2722127900842186,-1.3277357076285305,-0.529586527952113,-0.18320849914339182,-1.1804127258793304,-0.7213778639470055,0.5046401413084061,normal,2
"Morristown city, Tennessee",-2.4256238076389067,-1.0870382554571607,1.0798868063909326,-0.21862974076597014,0.0019353924868996397,-0.2304174243179733,0.26238361261942295,-0.2360255049130141,0.9518724294324338,-0.5366151694518675,normal,2
"Oak Ridge city, Tennessee",-2.1604644815675913,0.9105219992603534,-0.12635781469182855,-0.42320339194572465,0.4837236586454998,-0.6496003617283943,-1.9338825010645089,0.8212901487072599,-0.6722544277629865,0.11353856314692322,normal,2
"Smyrna town, Tennessee",-1.0957162516780448,0.9327477297752327,-0.9140326086665741,1.634992325204077,-1.2813470336015138,-0.19754570587138337,1.1083316844045046,-3.0463883244671273,-1.8227940807558702,-0.3598453054574924,normal,2
"Bartlett city, Tennessee",-2.2667433140228694,2.828445423588853,-1.0241815851595786,0.30846019936815716,-0.5939652186175779,-0.16634878423382565,-1.050690177062395,0.3016609036647906,0.37263252233480293,0.25375444752777604,normal,2
"Greenville city, South Carolina",1.5883659926922764,-1.0902636121456175,0.2529397921782795,1.4976866748800033,-1.0892238713836049,-0.36546246574593877,0.7835722846067457,-1.41497738077258,-0.4264763671574584,0.548185879818497,normal,2
"Mount Pleasant town, South Carolina",1.4972969266909035,1.642743861852601,0.39589876003260044,0.7411743128914369,-0.2371910839252342,-0.6208908163900033,-0.18729487437900905,0.9084561893037324,-0.7572963161190158,-0.14433547791126672,normal,2
"Nashville-Davidson metropolitan government (balance), Tennessee",-0.390416539317529,-0.7920268578547476,2.332264198774193,1.3110212310959362,-1.2400314797713226,0.7967357817793217,0.04019077186617326,-0.4137039841014697,-0.09712847458282942,0.19813181851043649,normal,2
"Easton city, Pennsylvania",-1.4760540712625831,-2.582593414993621,-1.9488397875425445,-1.2357001945420278,0.09157823075430262,-0.18228304738422638,-0.46164502768606297,-0.8571098973563585,0.030526365449338122,0.6901655401864293,normal,2
"Pottstown borough, Pennsylvania",-1.6412986863670544,-1.9054527147703626,-1.8448589503626203,0.16190188861695043,1.519929223434609,0.36101613219673157,0.7147082535591092,-1.8947957800003559,-0.30813998300661327,-0.07759156134323619,normal,2
"Lee's Summit city, Missouri",-1.5590030769970433,1.812666379997704,-0.7270517807096422,0.3891897340463017,-0.3417437592173359,-0.38813134516668246,-0.8501187931282654,-0.6954166558536278,-0.22208125295575928,1.1894360710100813,normal,2
"Kansas City city, Missouri",-2.111243066394381,-0.7842375234445252,0.6402076508469113,0.1673540581218857,-0.4769989187174777,-0.4571454393130176,0.011765971289759897,-0.45860437743759525,-0.5995531101213062,-0.28041428437624377,normal,2
"Helena city, Montana",-0.8361249970263872,-0.7201546228557114,2.1604060285642244,0.6500497129441185,-2.5199254699767453,0.0407895099644688,-0.2798686443304909,-0.6423808664295539,-0.6713523743416481,-0.5456284147641102,normal,2
"Winchester CDP, Nevada",1.7372465195909044,-3.471230924480761,-1.0022720919567298,1.4356617950406751,0.3906802728607582,-0.21660305104332123,0.16502735728459894,-1.9980013326993085,0.3337984753882104,0.3269347667113489,normal,2
"Las Vegas city, Nevada",0.5620796993086595,-1.1690141379757666,1.8928633985760914,1.407666232179622,0.3452505432384538,0.879486638386679,0.5981494295840013,0.5783825157482337,-0.10596087421991462,-1.1085123152623029,normal,2
"Sparks city, Nevada",0.8469817346277252,-0.11008052645259986,1.435263321897355,1.0113150720351638,-0.3762589453853673,0.4443347475037233,-0.2684979791352701,0.42680511051206643,-0.7862966771984694,-1.3044621533329173,normal,2
"Paradise CDP, Nevada",1.198406061676909,-1.8607593697515505,0.8852953267165037,0.7635851338949016,0.9140190333459556,1.9354413976221,1.0639307866448438,-0.9485835356652645,0.47525693552430537,-1.2762665434419451,normal,2
"Sunrise Manor CDP, Nevada",0.5560263330595937,-1.520105383523604,0.08258248881371852,1.924873434953737,1.424431207524525,0.8584226349984732,0.9677727423733087,-0.6327977805447726,-0.35045443681325555,-1.2619544313438427,normal,2
"Reno city, Nevada",1.0176577663596476,-1.7250190549863387,4.346716288557026,1.0283300758382854,-1.4829808342635824,1.3765599017843664,-0.4335340725846428,0.7109398973535063,-1.0238286505296834,-0.7511546452931208,normal,2
"Pahrump CDP, Nevada",-1.1859689199367927,1.617757027161656,6.588198083042583e-4,1.3705774125190227,1.481218792130883,-0.7527659508382099,-2.101244177860495,1.3264164945253194,-2.7044575323842155,-0.06809556184940524,normal,2
"Summerlin South CDP, Nevada",1.979439742046551,1.6898464197718863,-0.13830229834609942,0.6990147982418079,-0.07773377937433429,-0.020253962073091283,-1.0951942127967749,2.062414097427059,0.807252567857795,-0.4227219996071214,normal,2
"Whitney CDP, Nevada",0.8387373109298951,-1.2618571558058305,-1.5835798455894483,1.7850331609696806,-0.35705504967747037,0.4892647263238538,0.7925198121716411,-1.1315293435228877,1.3219589770368723,-2.1754522886696317,normal,2
"Clovis city, New Mexico",-3.8723070765377154,-2.046068152613861,4.879216997977927,0.7307796813615632,-3.4035349468870453,8.658822732048684,-1.2318260411146076,0.06216840356660045,-1.7043908322021786,-0.9957008312026047,normal,2
"Carlsbad city, New Mexico",-3.9712224049899896,0.6396667791729052,2.1391691609919516,-1.2270183240448993,-2.8423170620071945,-3.0757722231409685,-2.2596935414841814,1.7737614699777868,-1.2518454465492046,-1.9050536753098386,normal,2
"Albuquerque city, New Mexico",-2.0144725325324604,-1.662220403567884,3.029761918967591,-0.15307952066739866,-1.8291889249150692,-0.12215027973681322,0.6674186318512114,1.3254684720305256,1.026917152692713,-0.1690142713927347,normal,2
"Farmington city, New Mexico",-2.7321165052288294,0.045535193339288224,1.2850507770829291,0.07648164842953298,-1.0407626536717847,-1.5016588139395635,1.1311485354720443,-1.5465911099387515,-0.7121507379276104,-0.9378105817509143,normal,2
"Kingston city, New York",-0.5830088722744488,-1.9141136009108972,-0.7194616082740476,-0.3475796772751506,2.3218397876948553,-1.4324424282270583,-0.23557522960318572,0.3293276329153881,0.8622995178222812,1.4125752050229683,normal,2
"Plainview CDP, New York",0.9209592660255383,2.939018059325264,-1.1112273642587203,-1.2143283690672797,1.1215804546361066,0.1602007175105397,-0.9138170176200886,-0.10580840601932304,0.19517207987143875,-0.22071979946511808,normal,2
"Hicksville CDP, New York",0.5361960034517566,2.7893836846630387,-1.1453550289730932,-2.167963846383437,0.009694924907233171,-0.09888945684415695,-2.0863262068353228,1.6384528027904066,2.4595415110259613,0.8301811782475483,normal,2
"Levittown CDP, New York",0.23434082271969042,2.7328694924404044,-1.834296236412111,-0.4387289307918268,0.0038591316750758286,-0.010689484462758185,-1.4891817589348733,1.5508362276572503,-0.35639379574784325,0.7339797260548725,normal,2
